source,interaction,target
X1946,1,X4058
X1946,1,X5156
X1946,1,X1436
X1946,1,X4921
X1946,1,X780
X1946,1,X5159
X1946,1,X4593
X1946,1,X4919
X1946,1,X4916
X1946,1,X7010
X1946,1,X6098
X1946,1,X5754
X1946,1,X7301
X1946,1,X5979
X1946,1,X4915
X1946,1,X4914
X1946,1,X9625
X1946,1,X2047
X1946,1,X2048
X1946,1,X2066
X1946,1,X2065
X1946,1,X2041
X1946,1,X2324
X1946,1,X6259
X1946,1,X3791
X1946,1,X2321
X26281,1,X2263
X26281,1,X238
X26281,1,X2049
X26281,1,X4233
X26281,1,X7075
X26281,1,X558
X26281,1,X3480
X26281,1,X2261
X26281,1,X2322
X26281,1,X1969
X26281,1,X2046
X26281,1,X1956
X26281,1,X2264
X26281,1,X2260
X26281,1,X2050
X26281,1,X10461
X26281,1,X2045
X26281,1,X2044
X26281,1,X22853
X26281,1,X3643
X26281,1,X2064
X26281,1,X3815
X26281,1,X285220
X26281,1,X4486
X26281,1,X4920
X26281,1,X3645
X26281,1,X4058
X26281,1,X5156
X26281,1,X1436
X26281,1,X4921
X26281,1,X780
X26281,1,X2042
X26281,1,X2043
X26281,1,X5159
X26281,1,X4593
X26281,1,X4919
X26281,1,X4916
X26281,1,X7010
X26281,1,X6098
X26281,1,X5754
X26281,1,X7301
X26281,1,X5979
X26281,1,X4915
X26281,1,X4914
X26281,1,X9625
X26281,1,X2047
X26281,1,X2048
X26281,1,X2066
X26281,1,X2065
X26281,1,X2041
X26281,1,X2324
X26281,1,X6259
X26281,1,X3791
X26281,1,X2321
X2069,1,X2263
X2069,1,X238
X2069,1,X2049
X2069,1,X4233
X2069,1,X7075
X2069,1,X558
X2069,1,X3480
X2069,1,X2261
X2069,1,X2322
X2069,1,X1969
X2069,1,X2046
X2069,1,X2264
X2069,1,X2260
X2069,1,X2050
X2069,1,X10461
X2069,1,X2045
X2069,1,X2044
X2069,1,X22853
X2069,1,X3643
X2069,1,X2064
X2069,1,X3815
X2069,1,X285220
X2069,1,X4486
X2069,1,X4920
X2069,1,X3645
X2069,1,X4058
X2069,1,X5156
X2069,1,X1436
X2069,1,X4921
X2069,1,X780
X2069,1,X2042
X2069,1,X2043
X2069,1,X5159
X2069,1,X4593
X2069,1,X4919
X2069,1,X4916
X2069,1,X7010
X2069,1,X6098
X2069,1,X5754
X2069,1,X7301
X2069,1,X5979
X2069,1,X4915
X2069,1,X4914
X2069,1,X9625
X2069,1,X2047
X2069,1,X2048
X2069,1,X2041
X2069,1,X2324
X2069,1,X6259
X2069,1,X3791
X2069,1,X2321
X8074,1,X2263
X8074,1,X238
X8074,1,X2049
X8074,1,X4233
X8074,1,X7075
X8074,1,X558
X8074,1,X3480
X8074,1,X2261
X8074,1,X2322
X8074,1,X1969
X8074,1,X2046
X8074,1,X1956
X8074,1,X2264
X8074,1,X2260
X8074,1,X2050
X8074,1,X10461
X8074,1,X2045
X8074,1,X2044
X8074,1,X22853
X8074,1,X3643
X8074,1,X2064
X8074,1,X3815
X8074,1,X285220
X8074,1,X4486
X8074,1,X4920
X8074,1,X3645
X8074,1,X4058
X8074,1,X5156
X8074,1,X1436
X8074,1,X4921
X8074,1,X780
X8074,1,X2042
X8074,1,X2043
X8074,1,X5159
X8074,1,X4593
X8074,1,X4919
X8074,1,X4916
X8074,1,X7010
X8074,1,X6098
X8074,1,X5754
X8074,1,X7301
X8074,1,X5979
X8074,1,X4915
X8074,1,X4914
X8074,1,X9625
X8074,1,X2047
X8074,1,X2048
X8074,1,X2066
X8074,1,X2065
X8074,1,X2041
X8074,1,X2324
X8074,1,X6259
X8074,1,X3791
X8074,1,X2321
X56034,1,X2263
X56034,1,X238
X56034,1,X2049
X56034,1,X4233
X56034,1,X7075
X56034,1,X558
X56034,1,X3480
X56034,1,X2261
X56034,1,X2322
X56034,1,X1969
X56034,1,X2046
X56034,1,X1956
X56034,1,X2264
X56034,1,X2260
X56034,1,X2050
X56034,1,X10461
X56034,1,X2045
X56034,1,X2044
X56034,1,X22853
X56034,1,X3643
X56034,1,X2064
X56034,1,X3815
X56034,1,X285220
X56034,1,X4486
X56034,1,X4920
X56034,1,X3645
X56034,1,X4058
X56034,1,X1436
X56034,1,X4921
X56034,1,X780
X56034,1,X2042
X56034,1,X2043
X56034,1,X4593
X56034,1,X4919
X56034,1,X4916
X56034,1,X7010
X56034,1,X6098
X56034,1,X5754
X56034,1,X7301
X56034,1,X5979
X56034,1,X4915
X56034,1,X4914
X56034,1,X9625
X56034,1,X2047
X56034,1,X2048
X56034,1,X2066
X56034,1,X2065
X56034,1,X2041
X56034,1,X6259
X56034,1,X2321
X3481,1,X2263
X3481,1,X238
X3481,1,X2049
X3481,1,X4233
X3481,1,X7075
X3481,1,X558
X3481,1,X2261
X3481,1,X2322
X3481,1,X1969
X3481,1,X2046
X3481,1,X1956
X3481,1,X2264
X3481,1,X2260
X3481,1,X2050
X3481,1,X10461
X3481,1,X2045
X3481,1,X2044
X3481,1,X22853
X3481,1,X3643
X3481,1,X2064
X3481,1,X3815
X3481,1,X285220
X3481,1,X4486
X3481,1,X4920
X3481,1,X3645
X3481,1,X4058
X3481,1,X5156
X3481,1,X1436
X3481,1,X4921
X3481,1,X780
X3481,1,X2042
X3481,1,X2043
X3481,1,X5159
X3481,1,X4593
X3481,1,X4919
X3481,1,X4916
X3481,1,X7010
X3481,1,X6098
X3481,1,X5754
X3481,1,X7301
X3481,1,X5979
X3481,1,X4915
X3481,1,X4914
X3481,1,X9625
X3481,1,X2047
X3481,1,X2048
X3481,1,X2066
X3481,1,X2065
X3481,1,X2041
X3481,1,X2324
X3481,1,X6259
X3481,1,X3791
X3481,1,X2321
X4803,1,X2263
X4803,1,X238
X4803,1,X2049
X4803,1,X4233
X4803,1,X7075
X4803,1,X558
X4803,1,X3480
X4803,1,X2261
X4803,1,X2322
X4803,1,X1969
X4803,1,X2046
X4803,1,X1956
X4803,1,X2264
X4803,1,X2260
X4803,1,X2050
X4803,1,X10461
X4803,1,X2045
X4803,1,X2044
X4803,1,X22853
X4803,1,X3643
X4803,1,X2064
X4803,1,X3815
X4803,1,X285220
X4803,1,X4486
X4803,1,X4920
X4803,1,X3645
X4803,1,X4058
X4803,1,X5156
X4803,1,X1436
X4803,1,X4921
X4803,1,X780
X4803,1,X2042
X4803,1,X2043
X4803,1,X5159
X4803,1,X4593
X4803,1,X4919
X4803,1,X4916
X4803,1,X7010
X4803,1,X6098
X4803,1,X5754
X4803,1,X7301
X4803,1,X5979
X4803,1,X4915
X4803,1,X9625
X4803,1,X2047
X4803,1,X2048
X4803,1,X2066
X4803,1,X2065
X4803,1,X2041
X4803,1,X2324
X4803,1,X6259
X4803,1,X3791
X4803,1,X2321
X8817,1,X238
X8817,1,X2049
X8817,1,X4233
X8817,1,X7075
X8817,1,X558
X8817,1,X3480
X8817,1,X2261
X8817,1,X2322
X8817,1,X1969
X8817,1,X2046
X8817,1,X1956
X8817,1,X2264
X8817,1,X2260
X8817,1,X2050
X8817,1,X10461
X8817,1,X2045
X8817,1,X2044
X8817,1,X22853
X8817,1,X3643
X8817,1,X2064
X8817,1,X3815
X8817,1,X285220
X8817,1,X4486
X8817,1,X4920
X8817,1,X3645
X8817,1,X4058
X8817,1,X5156
X8817,1,X1436
X8817,1,X4921
X8817,1,X780
X8817,1,X2042
X8817,1,X2043
X8817,1,X5159
X8817,1,X4593
X8817,1,X4919
X8817,1,X4916
X8817,1,X7010
X8817,1,X6098
X8817,1,X5754
X8817,1,X7301
X8817,1,X5979
X8817,1,X4915
X8817,1,X4914
X8817,1,X9625
X8817,1,X2047
X8817,1,X2048
X8817,1,X2066
X8817,1,X2065
X8817,1,X2041
X8817,1,X2324
X8817,1,X6259
X8817,1,X3791
X8817,1,X2321
X1942,1,X2263
X1942,1,X238
X1942,1,X2049
X1942,1,X4233
X1942,1,X7075
X1942,1,X558
X1942,1,X3480
X1942,1,X2261
X1942,1,X2322
X1942,1,X1956
X1942,1,X2264
X1942,1,X2260
X1942,1,X2050
X1942,1,X10461
X1942,1,X22853
X1942,1,X3643
X1942,1,X2064
X1942,1,X3815
X1942,1,X4486
X1942,1,X4920
X1942,1,X3645
X1942,1,X4058
X1942,1,X5156
X1942,1,X1436
X1942,1,X4921
X1942,1,X780
X1942,1,X5159
X1942,1,X4593
X1942,1,X4919
X1942,1,X4916
X1942,1,X7010
X1942,1,X6098
X1942,1,X5754
X1942,1,X7301
X1942,1,X5979
X1942,1,X4915
X1942,1,X4914
X1942,1,X9625
X1942,1,X2047
X1942,1,X2048
X1942,1,X2066
X1942,1,X2065
X1942,1,X2324
X1942,1,X6259
X1942,1,X3791
X1942,1,X2321
X3479,1,X2263
X3479,1,X238
X3479,1,X2049
X3479,1,X4233
X3479,1,X7075
X3479,1,X558
X3479,1,X2261
X3479,1,X2322
X3479,1,X1969
X3479,1,X2046
X3479,1,X1956
X3479,1,X2264
X3479,1,X2260
X3479,1,X2050
X3479,1,X10461
X3479,1,X2045
X3479,1,X2044
X3479,1,X22853
X3479,1,X3643
X3479,1,X2064
X3479,1,X3815
X3479,1,X285220
X3479,1,X4486
X3479,1,X4920
X3479,1,X3645
X3479,1,X4058
X3479,1,X5156
X3479,1,X1436
X3479,1,X4921
X3479,1,X780
X3479,1,X2042
X3479,1,X2043
X3479,1,X5159
X3479,1,X4593
X3479,1,X4919
X3479,1,X4916
X3479,1,X7010
X3479,1,X6098
X3479,1,X5754
X3479,1,X7301
X3479,1,X5979
X3479,1,X4915
X3479,1,X4914
X3479,1,X9625
X3479,1,X2047
X3479,1,X2048
X3479,1,X2066
X3479,1,X2065
X3479,1,X2041
X3479,1,X2324
X3479,1,X6259
X3479,1,X3791
X3479,1,X2321
X3630,1,X2263
X3630,1,X238
X3630,1,X2049
X3630,1,X4233
X3630,1,X7075
X3630,1,X558
X3630,1,X2261
X3630,1,X2322
X3630,1,X1969
X3630,1,X2046
X3630,1,X1956
X3630,1,X2264
X3630,1,X2260
X3630,1,X2050
X3630,1,X10461
X3630,1,X2045
X3630,1,X2044
X3630,1,X22853
X3630,1,X2064
X3630,1,X3815
X3630,1,X285220
X3630,1,X4486
X3630,1,X4920
X3630,1,X3645
X3630,1,X4058
X3630,1,X5156
X3630,1,X1436
X3630,1,X4921
X3630,1,X780
X3630,1,X2042
X3630,1,X2043
X3630,1,X5159
X3630,1,X4593
X3630,1,X4919
X3630,1,X4916
X3630,1,X7010
X3630,1,X6098
X3630,1,X5754
X3630,1,X7301
X3630,1,X5979
X3630,1,X4915
X3630,1,X4914
X3630,1,X9625
X3630,1,X2047
X3630,1,X2048
X3630,1,X2066
X3630,1,X2065
X3630,1,X2041
X3630,1,X2324
X3630,1,X6259
X3630,1,X3791
X3630,1,X2321
X80310,1,X2263
X80310,1,X238
X80310,1,X2049
X80310,1,X4233
X80310,1,X7075
X80310,1,X558
X80310,1,X3480
X80310,1,X2261
X80310,1,X2322
X80310,1,X1969
X80310,1,X2046
X80310,1,X1956
X80310,1,X2264
X80310,1,X2260
X80310,1,X2050
X80310,1,X10461
X80310,1,X2045
X80310,1,X2044
X80310,1,X22853
X80310,1,X3643
X80310,1,X2064
X80310,1,X3815
X80310,1,X285220
X80310,1,X4486
X80310,1,X4920
X80310,1,X3645
X80310,1,X4058
X80310,1,X5156
X80310,1,X1436
X80310,1,X4921
X80310,1,X780
X80310,1,X2042
X80310,1,X2043
X80310,1,X4593
X80310,1,X4919
X80310,1,X4916
X80310,1,X7010
X80310,1,X6098
X80310,1,X5754
X80310,1,X7301
X80310,1,X5979
X80310,1,X4915
X80310,1,X4914
X80310,1,X9625
X80310,1,X2047
X80310,1,X2048
X80310,1,X2066
X80310,1,X2065
X80310,1,X2041
X80310,1,X2324
X80310,1,X6259
X80310,1,X3791
X80310,1,X2321
X2251,1,X238
X2251,1,X2049
X2251,1,X4233
X2251,1,X7075
X2251,1,X558
X2251,1,X3480
X2251,1,X2261
X2251,1,X2322
X2251,1,X1969
X2251,1,X2046
X2251,1,X1956
X2251,1,X2264
X2251,1,X2260
X2251,1,X2050
X2251,1,X10461
X2251,1,X2045
X2251,1,X2044
X2251,1,X22853
X2251,1,X3643
X2251,1,X2064
X2251,1,X3815
X2251,1,X285220
X2251,1,X4486
X2251,1,X4920
X2251,1,X3645
X2251,1,X4058
X2251,1,X5156
X2251,1,X1436
X2251,1,X4921
X2251,1,X780
X2251,1,X2042
X2251,1,X2043
X2251,1,X5159
X2251,1,X4593
X2251,1,X4919
X2251,1,X4916
X2251,1,X7010
X2251,1,X6098
X2251,1,X5754
X2251,1,X7301
X2251,1,X5979
X2251,1,X4915
X2251,1,X4914
X2251,1,X9625
X2251,1,X2047
X2251,1,X2048
X2251,1,X2066
X2251,1,X2065
X2251,1,X2041
X2251,1,X2324
X2251,1,X6259
X2251,1,X3791
X2251,1,X2321
X5154,1,X2263
X5154,1,X238
X5154,1,X2049
X5154,1,X4233
X5154,1,X7075
X5154,1,X558
X5154,1,X3480
X5154,1,X2261
X5154,1,X2322
X5154,1,X1969
X5154,1,X2046
X5154,1,X1956
X5154,1,X2264
X5154,1,X2260
X5154,1,X2050
X5154,1,X10461
X5154,1,X2045
X5154,1,X2044
X5154,1,X22853
X5154,1,X3643
X5154,1,X2064
X5154,1,X3815
X5154,1,X285220
X5154,1,X4486
X5154,1,X4920
X5154,1,X3645
X5154,1,X4058
X5154,1,X1436
X5154,1,X4921
X5154,1,X780
X5154,1,X2042
X5154,1,X2043
X5154,1,X5159
X5154,1,X4593
X5154,1,X4919
X5154,1,X4916
X5154,1,X7010
X5154,1,X6098
X5154,1,X5754
X5154,1,X7301
X5154,1,X5979
X5154,1,X4915
X5154,1,X4914
X5154,1,X9625
X5154,1,X2047
X5154,1,X2048
X5154,1,X2066
X5154,1,X2065
X5154,1,X2041
X5154,1,X2324
X5154,1,X6259
X5154,1,X3791
X5154,1,X2321
X1945,1,X2263
X1945,1,X238
X1945,1,X2049
X1945,1,X4233
X1945,1,X7075
X1945,1,X558
X1945,1,X3480
X1945,1,X2261
X1945,1,X2322
X1945,1,X1956
X1945,1,X2264
X1945,1,X2260
X1945,1,X2050
X1945,1,X10461
X1945,1,X22853
X1945,1,X3643
X1945,1,X2064
X1945,1,X3815
X1945,1,X4486
X1945,1,X4920
X1945,1,X3645
X1945,1,X4058
X1945,1,X5156
X1945,1,X1436
X1945,1,X4921
X1945,1,X780
X1945,1,X5159
X1945,1,X4593
X1945,1,X4919
X1945,1,X4916
X1945,1,X7010
X1945,1,X6098
X1945,1,X5754
X1945,1,X7301
X1945,1,X5979
X1945,1,X4915
X1945,1,X4914
X1945,1,X9625
X1945,1,X2047
X1945,1,X2048
X1945,1,X2066
X1945,1,X2065
X1945,1,X2041
X1945,1,X2324
X1945,1,X6259
X1945,1,X3791
X1945,1,X2321
X1950,1,X2263
X1950,1,X238
X1950,1,X2049
X1950,1,X4233
X1950,1,X7075
X1950,1,X558
X1950,1,X3480
X1950,1,X2261
X1950,1,X2322
X1950,1,X1969
X1950,1,X2046
X1950,1,X2264
X1950,1,X2260
X1950,1,X2050
X1950,1,X10461
X1950,1,X2045
X1950,1,X2044
X1950,1,X22853
X1950,1,X3643
X1950,1,X3815
X1950,1,X285220
X1950,1,X4486
X1950,1,X4920
X1950,1,X3645
X1950,1,X4058
X1950,1,X5156
X1950,1,X1436
X1950,1,X4921
X1950,1,X780
X1950,1,X2042
X1950,1,X2043
X1950,1,X5159
X1950,1,X4593
X1950,1,X4919
X1950,1,X4916
X1950,1,X7010
X1950,1,X6098
X1950,1,X5754
X1950,1,X7301
X1950,1,X5979
X1950,1,X4915
X1950,1,X4914
X1950,1,X9625
X1950,1,X2047
X1950,1,X2048
X1950,1,X2066
X1950,1,X2065
X1950,1,X2041
X1950,1,X2324
X1950,1,X6259
X1950,1,X3791
X1950,1,X2321
X5155,1,X2263
X5155,1,X238
X5155,1,X2049
X5155,1,X4233
X5155,1,X7075
X5155,1,X558
X5155,1,X3480
X5155,1,X2261
X5155,1,X2322
X5155,1,X1969
X5155,1,X2046
X5155,1,X1956
X5155,1,X2264
X5155,1,X2260
X5155,1,X2050
X5155,1,X10461
X5155,1,X2045
X5155,1,X2044
X5155,1,X22853
X5155,1,X3643
X5155,1,X2064
X5155,1,X3815
X5155,1,X285220
X5155,1,X4486
X5155,1,X4920
X5155,1,X3645
X5155,1,X4058
X5155,1,X1436
X5155,1,X4921
X5155,1,X780
X5155,1,X2042
X5155,1,X2043
X5155,1,X5159
X5155,1,X4593
X5155,1,X4919
X5155,1,X4916
X5155,1,X7010
X5155,1,X6098
X5155,1,X5754
X5155,1,X7301
X5155,1,X5979
X5155,1,X4915
X5155,1,X4914
X5155,1,X9625
X5155,1,X2047
X5155,1,X2048
X5155,1,X2066
X5155,1,X2065
X5155,1,X2041
X5155,1,X2324
X5155,1,X6259
X5155,1,X3791
X5155,1,X2321
X4909,1,X2263
X4909,1,X238
X4909,1,X2049
X4909,1,X4233
X4909,1,X7075
X4909,1,X558
X4909,1,X3480
X4909,1,X2261
X4909,1,X2322
X4909,1,X1969
X4909,1,X2046
X4909,1,X1956
X4909,1,X2264
X4909,1,X2260
X4909,1,X2050
X4909,1,X10461
X4909,1,X2045
X4909,1,X2044
X4909,1,X22853
X4909,1,X3643
X4909,1,X2064
X4909,1,X3815
X4909,1,X285220
X4909,1,X4486
X4909,1,X4920
X4909,1,X3645
X4909,1,X4058
X4909,1,X5156
X4909,1,X1436
X4909,1,X4921
X4909,1,X780
X4909,1,X2042
X4909,1,X2043
X4909,1,X5159
X4909,1,X4593
X4909,1,X4919
X4909,1,X4916
X4909,1,X7010
X4909,1,X6098
X4909,1,X5754
X4909,1,X7301
X4909,1,X5979
X4909,1,X9625
X4909,1,X2047
X4909,1,X2048
X4909,1,X2066
X4909,1,X2065
X4909,1,X2041
X4909,1,X2324
X4909,1,X6259
X4909,1,X3791
X4909,1,X2321
X5228,1,X2263
X5228,1,X238
X5228,1,X2049
X5228,1,X4233
X5228,1,X7075
X5228,1,X558
X5228,1,X3480
X5228,1,X2261
X5228,1,X2322
X5228,1,X1969
X5228,1,X2046
X5228,1,X1956
X5228,1,X2264
X5228,1,X2260
X5228,1,X2050
X5228,1,X10461
X5228,1,X2045
X5228,1,X2044
X5228,1,X22853
X5228,1,X3643
X5228,1,X2064
X5228,1,X3815
X5228,1,X285220
X5228,1,X4486
X5228,1,X4920
X5228,1,X3645
X5228,1,X4058
X5228,1,X5156
X5228,1,X1436
X5228,1,X4921
X5228,1,X780
X5228,1,X2042
X5228,1,X2043
X5228,1,X5159
X5228,1,X4593
X5228,1,X4919
X5228,1,X4916
X5228,1,X7010
X5228,1,X6098
X5228,1,X5754
X5228,1,X7301
X5228,1,X5979
X5228,1,X4915
X5228,1,X4914
X5228,1,X9625
X5228,1,X2047
X5228,1,X2048
X5228,1,X2066
X5228,1,X2065
X5228,1,X2041
X5228,1,X2324
X5228,1,X6259
X5228,1,X3791
X5228,1,X2321
X7424,1,X2263
X7424,1,X238
X7424,1,X2049
X7424,1,X4233
X7424,1,X7075
X7424,1,X558
X7424,1,X3480
X7424,1,X2261
X7424,1,X2322
X7424,1,X1969
X7424,1,X2046
X7424,1,X1956
X7424,1,X2264
X7424,1,X2260
X7424,1,X2050
X7424,1,X10461
X7424,1,X2045
X7424,1,X2044
X7424,1,X22853
X7424,1,X3643
X7424,1,X2064
X7424,1,X3815
X7424,1,X285220
X7424,1,X4486
X7424,1,X4920
X7424,1,X3645
X7424,1,X4058
X7424,1,X5156
X7424,1,X1436
X7424,1,X4921
X7424,1,X780
X7424,1,X2042
X7424,1,X2043
X7424,1,X5159
X7424,1,X4593
X7424,1,X4919
X7424,1,X4916
X7424,1,X7010
X7424,1,X6098
X7424,1,X5754
X7424,1,X7301
X7424,1,X5979
X7424,1,X4915
X7424,1,X4914
X7424,1,X9625
X7424,1,X2047
X7424,1,X2048
X7424,1,X2066
X7424,1,X2065
X7424,1,X2041
X7424,1,X6259
X7424,1,X2321
X7039,1,X2263
X7039,1,X238
X7039,1,X2049
X7039,1,X4233
X7039,1,X7075
X7039,1,X558
X7039,1,X3480
X7039,1,X2261
X7039,1,X2322
X7039,1,X1969
X7039,1,X2046
X7039,1,X2264
X7039,1,X2260
X7039,1,X2050
X7039,1,X10461
X7039,1,X2045
X7039,1,X2044
X7039,1,X22853
X7039,1,X3643
X7039,1,X2064
X7039,1,X3815
X7039,1,X285220
X7039,1,X4486
X7039,1,X4920
X7039,1,X3645
X7039,1,X4058
X7039,1,X5156
X7039,1,X1436
X7039,1,X4921
X7039,1,X780
X7039,1,X2042
X7039,1,X2043
X7039,1,X5159
X7039,1,X4593
X7039,1,X4919
X7039,1,X4916
X7039,1,X7010
X7039,1,X6098
X7039,1,X5754
X7039,1,X7301
X7039,1,X5979
X7039,1,X4915
X7039,1,X4914
X7039,1,X9625
X7039,1,X2047
X7039,1,X2048
X7039,1,X2066
X7039,1,X2065
X7039,1,X2041
X7039,1,X2324
X7039,1,X6259
X7039,1,X3791
X7039,1,X2321
X8822,1,X238
X8822,1,X2049
X8822,1,X4233
X8822,1,X7075
X8822,1,X558
X8822,1,X3480
X8822,1,X2261
X8822,1,X2322
X8822,1,X1969
X8822,1,X2046
X8822,1,X1956
X8822,1,X2264
X8822,1,X2260
X8822,1,X2050
X8822,1,X10461
X8822,1,X2045
X8822,1,X2044
X8822,1,X22853
X8822,1,X3643
X8822,1,X2064
X8822,1,X3815
X8822,1,X285220
X8822,1,X4486
X8822,1,X4920
X8822,1,X3645
X8822,1,X4058
X8822,1,X5156
X8822,1,X1436
X8822,1,X4921
X8822,1,X780
X8822,1,X2042
X8822,1,X2043
X8822,1,X5159
X8822,1,X4593
X8822,1,X4919
X8822,1,X4916
X8822,1,X7010
X8822,1,X6098
X8822,1,X5754
X8822,1,X7301
X8822,1,X5979
X8822,1,X4915
X8822,1,X4914
X8822,1,X9625
X8822,1,X2047
X8822,1,X2048
X8822,1,X2066
X8822,1,X2065
X8822,1,X2041
X8822,1,X2324
X8822,1,X6259
X8822,1,X3791
X8822,1,X2321
X4908,1,X2263
X4908,1,X238
X4908,1,X2049
X4908,1,X4233
X4908,1,X7075
X4908,1,X558
X4908,1,X3480
X4908,1,X2261
X4908,1,X2322
X4908,1,X1969
X4908,1,X2046
X4908,1,X1956
X4908,1,X2264
X4908,1,X2260
X4908,1,X2050
X4908,1,X10461
X4908,1,X2045
X4908,1,X2044
X4908,1,X22853
X4908,1,X3643
X4908,1,X2064
X4908,1,X3815
X4908,1,X285220
X4908,1,X4486
X4908,1,X4920
X4908,1,X3645
X4908,1,X4058
X4908,1,X5156
X4908,1,X1436
X4908,1,X4921
X4908,1,X780
X4908,1,X2042
X4908,1,X2043
X4908,1,X5159
X4908,1,X4593
X4908,1,X4919
X4908,1,X7010
X4908,1,X6098
X4908,1,X5754
X4908,1,X7301
X4908,1,X5979
X4908,1,X4915
X4908,1,X4914
X4908,1,X9625
X4908,1,X2047
X4908,1,X2048
X4908,1,X2066
X4908,1,X2065
X4908,1,X2041
X4908,1,X2324
X4908,1,X6259
X4908,1,X3791
X4908,1,X2321
X27006,1,X238
X27006,1,X2049
X27006,1,X4233
X27006,1,X7075
X27006,1,X558
X27006,1,X3480
X27006,1,X2261
X27006,1,X2322
X27006,1,X1969
X27006,1,X2046
X27006,1,X1956
X27006,1,X2264
X27006,1,X2260
X27006,1,X2050
X27006,1,X10461
X27006,1,X2045
X27006,1,X2044
X27006,1,X22853
X27006,1,X3643
X27006,1,X2064
X27006,1,X3815
X27006,1,X285220
X27006,1,X4486
X27006,1,X4920
X27006,1,X3645
X27006,1,X4058
X27006,1,X5156
X27006,1,X1436
X27006,1,X4921
X27006,1,X780
X27006,1,X2042
X27006,1,X2043
X27006,1,X5159
X27006,1,X4593
X27006,1,X4919
X27006,1,X4916
X27006,1,X7010
X27006,1,X6098
X27006,1,X5754
X27006,1,X7301
X27006,1,X5979
X27006,1,X4915
X27006,1,X4914
X27006,1,X9625
X27006,1,X2047
X27006,1,X2048
X27006,1,X2066
X27006,1,X2065
X27006,1,X2041
X27006,1,X2324
X27006,1,X6259
X27006,1,X3791
X27006,1,X2321
X4254,1,X2263
X4254,1,X238
X4254,1,X2049
X4254,1,X4233
X4254,1,X7075
X4254,1,X558
X4254,1,X3480
X4254,1,X2261
X4254,1,X2322
X4254,1,X1969
X4254,1,X2046
X4254,1,X1956
X4254,1,X2264
X4254,1,X2260
X4254,1,X2050
X4254,1,X10461
X4254,1,X2045
X4254,1,X2044
X4254,1,X22853
X4254,1,X3643
X4254,1,X2064
X4254,1,X285220
X4254,1,X4486
X4254,1,X4920
X4254,1,X3645
X4254,1,X4058
X4254,1,X5156
X4254,1,X1436
X4254,1,X4921
X4254,1,X780
X4254,1,X2042
X4254,1,X2043
X4254,1,X5159
X4254,1,X4593
X4254,1,X4919
X4254,1,X4916
X4254,1,X7010
X4254,1,X6098
X4254,1,X5754
X4254,1,X7301
X4254,1,X5979
X4254,1,X4915
X4254,1,X4914
X4254,1,X9625
X4254,1,X2047
X4254,1,X2048
X4254,1,X2066
X4254,1,X2065
X4254,1,X2041
X4254,1,X2324
X4254,1,X6259
X4254,1,X3791
X4254,1,X2321
X7422,1,X2263
X7422,1,X238
X7422,1,X2049
X7422,1,X4233
X7422,1,X7075
X7422,1,X558
X7422,1,X3480
X7422,1,X2261
X7422,1,X2322
X7422,1,X1969
X7422,1,X2046
X7422,1,X1956
X7422,1,X2264
X7422,1,X2260
X7422,1,X2050
X7422,1,X10461
X7422,1,X2045
X7422,1,X2044
X7422,1,X22853
X7422,1,X3643
X7422,1,X2064
X7422,1,X3815
X7422,1,X285220
X7422,1,X4486
X7422,1,X4920
X7422,1,X3645
X7422,1,X4058
X7422,1,X5156
X7422,1,X1436
X7422,1,X4921
X7422,1,X780
X7422,1,X2042
X7422,1,X2043
X7422,1,X5159
X7422,1,X4593
X7422,1,X4919
X7422,1,X4916
X7422,1,X7010
X7422,1,X6098
X7422,1,X5754
X7422,1,X7301
X7422,1,X5979
X7422,1,X4915
X7422,1,X4914
X7422,1,X9625
X7422,1,X2047
X7422,1,X2048
X7422,1,X2066
X7422,1,X2065
X7422,1,X2041
X7422,1,X2324
X7422,1,X6259
X1435,1,X2263
X1435,1,X238
X1435,1,X2049
X1435,1,X4233
X1435,1,X7075
X1435,1,X558
X1435,1,X3480
X1435,1,X2261
X1435,1,X2322
X1435,1,X1969
X1435,1,X2046
X1435,1,X1956
X1435,1,X2264
X1435,1,X2260
X1435,1,X2050
X1435,1,X10461
X1435,1,X2045
X1435,1,X2044
X1435,1,X22853
X1435,1,X3643
X1435,1,X2064
X1435,1,X3815
X1435,1,X285220
X1435,1,X4486
X1435,1,X4920
X1435,1,X3645
X1435,1,X4058
X1435,1,X5156
X1435,1,X4921
X1435,1,X780
X1435,1,X2042
X1435,1,X2043
X1435,1,X5159
X1435,1,X4593
X1435,1,X4919
X1435,1,X4916
X1435,1,X7010
X1435,1,X6098
X1435,1,X5754
X1435,1,X7301
X1435,1,X5979
X1435,1,X4915
X1435,1,X4914
X1435,1,X9625
X1435,1,X2047
X1435,1,X2048
X1435,1,X2066
X1435,1,X2065
X1435,1,X2041
X1435,1,X2324
X1435,1,X6259
X1435,1,X3791
X1435,1,X2321
X2690,1,X5607
X2693,1,X9630
X2693,1,X2770
X2693,1,X2776
X2770,1,X25816
X2771,-1,X107
X2771,1,X25816
X2773,-1,X107
X2776,1,X3265
X2776,1,X387
X2778,1,X8312
X2782,1,X5330
X2784,1,X5290
X55970,1,X208
X55970,1,X5290
X55970,1,X51196
X55970,-1,X5566
X54331,1,X5335
X2792,1,X5335
X2798,1,X9630
X2798,1,X2773
X57120,-1,X153
X2719,-1,X1803
